,last_weight,average_weight,size,start_weight last_weight,start_weight average_weight,last_weight^2,last_weight average_weight,last_weight fasting,last_weight morning_temperature,last_weight evening_temperature,last_weight morning_do,last_weight evening_do,last_weight morning_salinity,last_weight morning_pH,last_weight transparency,last_weight long_cycle,average_weight^2,average_weight fasting,average_weight morning_temperature,average_weight evening_temperature,average_weight morning_do,average_weight evening_do,average_weight morning_salinity,average_weight morning_pH,average_weight transparency,average_weight long_cycle,fasting size,morning_temperature size,evening_temperature size,morning_do size,evening_do size,morning_salinity size,morning_pH size,transparency size,long_cycle size,size^2,average_adg
1233,24.27,14.134,38.8,66.01440000000001,38.444480000000006,589.0328999999999,343.03218,24.27,663.5344975221238,747.7671837610619,120.6219,136.8828,717.6354060176275,193.7930146901939,963.1753539823009,2766.7799999999997,199.769956,14.134,386.4193072920354,435.4734806460177,70.24598,79.71576,417.9257861002533,112.8582805781294,560.9196725663717,1611.276,38.8,1060.7803256637167,1195.4415628318584,192.83599999999998,218.83199999999997,1147.2704471975255,309.8133073745168,1539.8106194690265,4423.2,1505.4399999999998,0.266
1234,13.08,8.302,60.9,29.43,18.679499999999997,171.0864,108.59016,13.08,359.7943109524329,403.8816707142857,65.0076,73.7712,363.3507473810043,105.32244380957572,544.0657142857143,1098.72,68.923204,8.302,228.3648600555885,256.34752525,41.26094,46.82328,230.62216397225518,66.84915355558849,345.32366666666667,697.3679999999999,60.9,1675.1891083335752,1880.4582374999998,302.673,343.476,1691.747745833575,490.37743333357497,2533.15,5115.599999999999,3708.81,0.224
1235,32.75,17.29,61.0,144.755,76.42179999999999,1072.5625,566.2475,0.0,917.0,982.5,162.76749999999998,184.70999999999998,753.25,257.9321052631579,1254.842105263158,3471.5,298.9441,0.0,484.12,518.6999999999999,85.9313,97.51559999999999,397.66999999999996,136.1724,662.48,1832.74,0.0,1708.0,1830.0,303.16999999999996,344.03999999999996,1403.0,480.4231578947369,2337.263157894737,6466.0,3721.0,0.422
1236,29.6,16.507,61.9,125.50400000000002,69.98968,876.1600000000001,488.6072000000001,0.0,828.8000000000001,888.0,147.112,166.944,680.8000000000001,233.36484210526314,1134.1473684210528,3078.4,272.48104900000004,0.0,462.196,495.21000000000004,82.03979,93.09948,379.66100000000006,130.14031921052631,632.4787368421054,1716.728,0.0,1733.2,1857.0,307.643,349.116,1423.7,488.0163421052631,2371.7473684210527,6437.599999999999,3831.6099999999997,0.377
1237,36.48,18.609,60.92,165.61919999999998,84.48486000000001,1330.7903999999999,678.85632,0.0,1021.4399999999999,1094.3999999999999,181.30559999999997,205.74719999999996,839.04,286.7712,1407.36,3939.8399999999997,346.2948810000001,0.0,521.052,558.2700000000001,92.48673000000001,104.95476000000001,428.00700000000006,146.28632842105267,717.9156315789475,2009.7720000000002,0.0,1705.76,1827.6000000000001,302.7724,343.5888,1401.16,478.89532631578953,2350.229473684211,6579.360000000001,3711.2464,0.465
1238,33.9,18.038,58.6,150.177,79.90834,1149.2099999999998,611.4882,0.0,949.1999999999999,1017.0,168.48299999999998,191.19599999999997,779.6999999999999,267.7921578947369,1307.8263157894737,3627.2999999999997,325.369444,0.0,505.064,541.14,89.64886,101.73432,414.874,142.49070631578948,695.887052631579,1930.066,0.0,1640.8,1758.0,291.242,330.50399999999996,1347.8,462.9091578947369,2260.726315789474,6270.2,3433.96,0.425
1239,31.6,16.641,58.75,132.088,69.55937999999999,998.5600000000001,525.8556,0.0,884.8000000000001,948.0,157.052,178.224,726.8000000000001,248.81257894736842,1227.4105263157896,3381.2000000000003,276.92288099999996,0.0,465.948,499.22999999999996,82.70576999999999,93.85523999999998,382.74299999999994,131.02816855263157,646.3714736842105,1780.5869999999998,0.0,1645.0,1762.5,291.9875,331.34999999999997,1351.25,462.58667763157894,2281.9736842105262,6286.25,3451.5625,0.401
1240,7.33,5.785,113.0,31.0792,24.5284,53.7289,42.40405,7.33,207.6833333333333,219.9,36.430099999999996,41.3412,166.14666666666668,56.92966666666667,258.99333333333334,410.48,33.466225,5.785,163.9083333333333,173.55,28.75145,32.6274,131.12666666666667,44.930166666666665,204.40333333333336,323.96000000000004,113.0,3201.666666666666,3390.0,561.61,637.3199999999999,2561.3333333333335,877.6333333333333,3992.666666666667,6328.0,12769.0,0.293
1241,30.87,16.682,62.9,131.8149,71.23213999999999,952.9569,514.97334,0.0,864.36,926.1,153.4239,174.1068,710.01,243.98673157894734,1182.8084210526317,3272.2200000000003,278.28912399999996,0.0,467.09599999999995,500.46,82.90953999999999,94.08647999999998,383.686,131.84925999999996,639.184,1768.292,0.0,1761.2,1887.0,312.613,354.756,1446.7,497.14173684210516,2410.063157894737,6667.4,3956.41,0.382
1242,12.0,9.5,78.0,84.0,66.5,144.0,114.0,12.0,337.09090909090907,354.8181818181818,59.64,67.67999999999999,276.0,94.80000000000001,436.3636363636364,1020.0,90.25,9.5,266.8636363636364,280.89772727272725,47.214999999999996,53.58,218.5,75.05,345.4545454545455,807.5,78.0,2191.090909090909,2306.3181818181815,387.65999999999997,439.91999999999996,1794.0,616.2,2836.3636363636365,6630.0,6084.0,0.209
1243,29.83,17.022,61.4,157.20409999999998,89.70593999999998,889.8288999999999,507.76625999999993,29.83,835.24,894.9,148.25509999999997,168.2412,686.0899999999999,234.89915675675675,1143.2145945945945,3102.3199999999997,289.74848399999996,17.022,476.616,510.65999999999997,84.59933999999998,96.00407999999999,391.506,134.0413491891892,652.3566486486486,1770.2879999999998,61.4,1719.2,1842.0,305.15799999999996,346.296,1412.2,483.5001081081081,2353.113513513513,6385.599999999999,3769.96,0.375
1244,10.28,6.88,94.0,36.288399999999996,24.286399999999997,105.67839999999998,70.7264,10.28,287.84,308.4,51.56478235294117,58.16363529411764,242.94058823529411,80.97011764705883,390.64,729.88,47.334399999999995,6.88,192.64,206.4,34.510282352941175,38.926635294117645,162.59058823529412,54.19011764705883,261.44,488.48,94.0,2632.0,2820.0,471.50676470588235,531.8464705882352,2221.4411764705883,740.3882352941176,3572.0,6674.0,8836.0,0.267
1245,25.22,14.452,69.88888888888889,81.7128,46.82448,636.0483999999999,364.47943999999995,25.22,706.16,756.5999999999999,126.11189622641508,142.5310679245283,590.0528301886792,198.3814716981132,958.3599999999999,2900.2999999999997,208.86030399999999,14.452,404.656,433.56,72.26681698113207,81.67561433962263,338.1222641509434,113.67997735849056,549.176,1661.98,69.88888888888889,1956.8888888888887,2096.6666666666665,349.47741090146747,394.97771488469596,1635.1362683438153,549.7486373165617,2655.777777777778,8037.222222222222,4884.456790123456,0.29
1246,22.75,11.871,81.77777777777777,71.435,37.27494,517.5625,270.06525,22.75,637.0,682.5,113.73926886792451,128.61476415094342,532.0495283018868,179.1240566037736,864.5,2684.5,140.92064100000002,11.871,332.38800000000003,356.13,59.349400471698104,67.11146660377361,277.6246132075472,93.46732641509435,451.098,1400.778,81.77777777777777,2289.7777777777774,2453.333333333333,408.8503144654087,462.3221802935011,1912.5199161425576,643.8842767295597,3107.555555555555,9649.777777777777,6687.604938271604,0.254
1247,25.01,12.797,79.7,76.0304,38.90288,625.5001000000001,320.05297,25.01,700.2800000000001,750.3000000000001,125.03820283018867,141.22627924528302,585.6115094339623,195.76223584905662,950.3800000000001,2876.15,163.76320900000002,12.797,358.31600000000003,383.91,63.978963679245275,72.26200301886792,299.6429622641509,100.16670660377359,486.286,1471.655,79.7,2231.6,2391.0,398.4624056603773,450.049358490566,1866.1830188679246,623.8404716981132,3028.6,9165.5,6352.09,0.286
1248,24.46,12.758,84.4,74.1138,38.65673999999999,598.2916,312.06068,24.46,684.88,733.8000000000001,122.31153773584906,138.2589962264151,572.5024528301886,191.91869811320757,929.48,2861.82,162.766564,12.758,357.224,382.73999999999995,63.79601792452829,72.11399320754717,298.6094150943396,100.10215660377358,484.804,1492.686,84.4,2363.2000000000003,2532.0,422.0398113207547,477.06701886792456,1975.4377358490567,662.2215094339623,3207.2000000000003,9874.800000000001,7123.360000000001,0.269
1249,25.46,13.138,84.0,76.63459999999999,39.545379999999994,648.2116000000001,334.49348000000003,25.46,712.88,763.8000000000001,127.31200943396226,143.91144905660377,596.1483018867924,199.21249056603773,967.48,2927.9,172.607044,13.138,367.864,394.14,65.69619716981131,74.26192528301887,307.62750943396225,102.79865283018867,499.24399999999997,1510.87,84.0,2352.0,2520.0,420.0396226415094,474.80603773584903,1966.867924528302,657.2603773584905,3192.0,9660.0,7056.0,0.301
1250,24.21,12.485,86.9,72.8721,37.57984999999999,586.1241,302.26185,24.21,677.88,726.3000000000001,121.03858018867923,136.86872264150946,566.6510377358491,189.0207169811321,919.98,2832.57,155.87522499999997,12.485,349.58,374.54999999999995,62.419110849056594,70.58265188679246,292.2196698113207,97.47722641509434,474.42999999999995,1460.745,86.9,2433.2000000000003,2607.0,434.45900943396225,491.28013207547184,2033.951886792453,678.4758490566038,3302.2000000000003,10167.300000000001,7551.610000000001,0.275
1251,25.6,13.095,82.8,79.616,40.72545,655.3600000000001,335.232,25.6,716.8000000000001,768.0,127.98792452830187,144.60618867924526,598.7018867924529,201.03245283018867,972.8000000000001,2995.2000000000003,171.479025,13.095,366.66,392.85,65.46882311320753,73.96945471698113,306.25004716981135,102.83281132075471,497.61,1532.115,82.8,2318.4,2484.0,413.96094339622636,467.7106415094339,1936.4264150943395,650.2143396226414,3146.4,9687.6,6855.839999999999,0.297
1252,19.23,15.422,36.9,201.915,161.931,369.79290000000003,296.56506,19.23,554.04754875,576.82740675,93.57846825,108.4572,277.67783475000005,153.55106925,699.49125,1692.24,237.838084,15.422,444.33288075,462.60178195,75.04769305,86.98008,222.69098115000003,123.14428445000001,560.9752500000001,1357.136,36.9,1063.1489625,1106.8607025,179.56554749999998,208.11599999999999,532.8295425,294.6455775,1342.2375,3247.2,1361.61,0.435
1253,16.87,10.115,70.175,33.74,20.23,284.59690000000006,170.64005,16.87,472.36,506.1,83.84390000000002,95.1468,388.01000000000005,133.27300000000002,641.0600000000001,1906.3100000000002,102.313225,10.115,283.22,303.45,50.271550000000005,57.0486,232.645,79.9085,384.37,1142.9950000000001,70.175,1964.8999999999999,2105.25,348.76975000000004,395.787,1614.0249999999999,554.3825,2666.65,7929.775,4924.530624999999,0.207
1254,34.77,18.761,30.005000000000003,69.54,37.522,1208.9529000000002,652.31997,34.77,973.5600000000001,1043.1000000000001,172.8069,196.1028,799.71,273.50082000000003,1321.2600000000002,3929.01,351.97512099999994,18.761,525.308,562.8299999999999,93.24216999999999,105.81204,431.503,147.57402599999998,712.918,2119.993,30.005000000000003,840.1400000000001,900.1500000000001,149.12485,169.22820000000002,690.115,236.01933,1140.19,3390.5650000000005,900.3000250000001,0.429
1255,30.5,14.675,46.425,94.55,45.49250000000001,930.25,447.58750000000003,30.5,854.0,915.0,151.58499999999998,172.01999999999998,701.5,240.51791666666665,1159.0,3934.5,215.35562500000003,14.675,410.90000000000003,440.25,72.93475,82.767,337.52500000000003,115.72460416666667,557.65,1893.075,46.425,1299.8999999999999,1392.75,230.73224999999996,261.837,1067.7749999999999,366.0998125,1764.1499999999999,5988.825,2155.280625,0.314
1256,23.0,10.422,23.1,5.29,2.39706,529.0,239.70600000000002,0.0,644.0,690.0,114.30999999999999,129.72,540.9281914893618,180.5622340425532,967.468085106383,3611.0,108.61808400000001,0.0,291.81600000000003,312.66,51.79734,58.78008,245.11102659574476,81.8182436170213,438.3892340425532,1636.2540000000001,0.0,646.8000000000001,693.0,114.807,130.284,543.2800531914895,181.3472872340426,971.6744680851065,3626.7000000000003,533.61,0.158
1257,26.1,11.233,27.6,8.352,3.5945600000000004,681.21,293.1813,0.0,730.8000000000001,783.0,129.717,147.204,618.0660891089109,205.05297029702973,987.5361386138615,4410.900000000001,126.18028900000002,0.0,314.524,336.99,55.82801,63.35412,266.0052252475248,88.25134158415842,425.01890594059404,1898.3770000000002,0.0,772.8000000000001,828.0,137.172,155.664,653.5871287128713,216.83762376237627,1044.291089108911,4664.400000000001,761.7600000000001,0.163
1258,26.6,12.658,26.5,10.906,5.18978,707.5600000000001,336.7028,0.0,744.8000000000001,798.0,143.9589353233831,150.024,629.9700497512438,206.58009950248757,1074.7194029850746,4601.8,160.224964,0.0,354.424,379.74,68.50497004975124,71.39111999999999,299.7804845771144,98.30416915422886,511.4209850746268,2189.834,0.0,742.0,795.0,143.41773631840795,149.45999999999998,627.6017412935323,205.80348258706468,1070.6791044776119,4584.5,702.25,0.167
1259,25.7,12.427,27.0,6.167999999999999,2.98248,660.49,319.3739,0.0,719.6,771.0,127.72899999999998,144.94799999999998,601.6785353535354,201.58275252525252,976.6,4343.3,154.430329,0.0,347.956,372.81,61.76219,70.08828,290.93615404040406,97.47349671717171,472.226,2100.163,0.0,756.0,810.0,134.19,152.28,632.1136363636364,211.77954545454543,1026.0,4563.0,729.0,0.168
1260,28.1,13.191,26.5,6.744,3.16584,789.6100000000001,370.66710000000006,0.0,786.8000000000001,843.0,139.657,158.484,658.7840104166667,218.61409722217346,1219.2033854166668,4608.400000000001,174.00248100000002,0.0,369.348,395.73,65.55927,74.39724,309.25337656249997,102.62414791664378,572.3313828125,2163.324,0.0,742.0,795.0,131.70499999999998,149.45999999999998,621.2731770833333,206.16631944439845,1149.7825520833335,4346.0,702.25,0.185
1261,22.2,10.73,23.3,4.662,2.2533,492.84,238.206,0.0,621.6,666.0,110.33399999999999,125.20799999999998,522.3107936507936,175.1822751323143,926.6444444444444,3663.0,115.1329,0.0,300.44,321.90000000000003,53.3281,60.517199999999995,252.45021693121691,84.67143298061858,447.87814814814817,1770.45,0.0,652.4,699.0,115.801,131.412,548.1910582010581,183.86247795418572,972.5592592592593,3844.5,542.89,0.154
1262,14.17,8.688,103.9090909090909,51.5788,31.624320000000004,200.78889999999998,123.10896000000001,14.17,405.9554255319149,441.98340425531916,70.4249,79.91879999999999,325.91,111.943,538.46,1473.68,75.481344,8.688,248.90195744680855,270.9916595744681,43.17936,49.00032,199.824,68.63520000000001,330.144,903.552,103.9090909090909,2976.884912959381,3241.0793036750483,516.4281818181818,586.0472727272727,2389.909090909091,820.8818181818182,3948.5454545454545,10806.545454545454,10797.099173553719,0.193
1263,10.35,6.726,131.85714285714286,36.638999999999996,23.81004,107.12249999999999,69.6141,10.35,297.3973404255319,323.05212765957447,51.439499999999995,58.373999999999995,238.04999999999998,81.765,393.3,941.85,45.239076,6.726,193.26517021276595,209.93706382978723,33.428219999999996,37.934639999999995,154.698,53.135400000000004,255.588,612.066,131.85714285714286,3788.7887537993925,4115.626139817629,655.33,743.6742857142857,3032.714285714286,1041.6714285714286,5010.571428571428,11999.0,17386.30612244898,0.154
1264,14.28,7.921,123.95238095238096,52.5504,29.14928,203.9184,113.11188,14.28,411.53744680851054,445.71829787234043,70.9716,80.5392,328.44,112.812,542.64,1399.4399999999998,62.74224100000001,7.921,228.27647872340424,247.2363191489362,39.36737,44.67444,182.183,62.575900000000004,300.998,776.258,123.95238095238096,3572.202127659574,3868.8966565349547,616.0433333333334,699.0914285714285,2850.9047619047624,979.2238095238097,4710.190476190477,12147.333333333334,15364.192743764175,0.203
1265,12.95,9.017,107.69111111111113,46.62,32.4612,167.7025,116.77014999999999,0.0,362.59999999999997,388.5,64.36149999999999,73.704,314.49999999999994,100.085,492.09999999999997,1165.5,81.30628899999999,0.0,252.476,270.51,44.81448999999999,51.31961142857143,218.9842857142857,69.68852857142856,342.64599999999996,811.53,0.0,3015.3511111111115,3230.7333333333336,535.2248222222223,612.9162666666667,2615.355555555556,832.2984444444446,4092.2622222222226,9692.2,11597.375412345682,0.205
1266,9.09,5.972,120.0,33.633,22.096400000000003,82.6281,54.28548,9.09,250.88400000000001,274.15007142857144,45.177299999999995,55.000992857142855,166.19549999999998,71.42575714285714,345.42,554.49,35.664784000000004,5.972,164.82720000000003,180.1126761904762,29.68084,36.134865714285716,109.18806666666666,46.92570095238095,226.936,364.29200000000003,120.0,3312.0,3619.1428571428573,596.4,726.0857142857142,2194.0,942.9142857142856,4560.0,7320.0,14400.0,0.249
1267,9.09,6.017,110.0,35.632799999999996,23.58664,82.6281,54.69453,9.09,252.67982926829268,274.8062195121951,45.177299999999995,51.267599999999995,165.39365853658538,71.56623512195121,345.42,536.31,36.204289,6.017,167.25792439024391,181.90418292682926,29.90449,33.93588,109.4800487804878,47.37228126829268,228.64600000000002,355.00300000000004,110.0,3057.731707317073,3325.487804878049,546.6999999999999,620.4,2001.4634146341464,866.0380487804878,4180.0,6490.0,12100.0,0.222
1268,21.9,15.569,45.5,151.32899999999998,107.58179000000001,479.60999999999996,340.9611,21.9,600.2164285714284,657.0,108.84299999999999,123.51599999999999,400.4571428571428,179.04814285714286,832.1999999999999,2190.0,242.393761,15.569,426.7018071428571,467.07000000000005,77.37793,87.80916,284.6902857142857,127.28769571428575,591.6220000000001,1556.9,45.5,1247.0249999999996,1365.0,226.135,256.62,832.0,371.99500000000006,1729.0,4550.0,2070.25,0.327
1269,17.24,12.565,66.0,129.64479999999998,94.4888,297.21759999999995,216.62059999999997,17.24,474.962,517.1999999999999,85.68279999999999,97.23359999999998,399.82433333333324,139.2561,655.1199999999999,1344.7199999999998,157.879225,12.565,346.16575,376.95,62.448049999999995,70.86659999999999,291.40329166666663,101.4937875,477.46999999999997,980.0699999999999,66.0,1818.3,1980.0,328.02,372.23999999999995,1530.6499999999996,533.115,2508.0,5148.0,4356.0,0.316
1270,18.69,12.576,53.5,125.03610000000002,84.13344000000001,349.31610000000006,235.04544,18.69,515.06525,560.7,92.8893,105.4116,380.653,153.05552500000002,710.22,1644.72,158.155776,12.576,346.5736,377.28000000000003,62.50272,70.92864,256.13120000000004,102.98696000000001,477.88800000000003,1106.688,53.5,1474.3708333333334,1605.0,265.895,301.74,1089.6166666666668,438.1204166666667,2033.0,4708.0,2862.25,0.284
1271,20.9,14.307,65.13333333333334,140.86599999999999,96.42918,436.80999999999995,299.0163,20.9,576.1433333333332,627.0,103.87299999999999,117.87599999999999,499.33583333333326,169.29,794.1999999999999,2027.3,204.69024900000002,14.307,394.39629999999994,429.21000000000004,71.10579,80.69148,341.818075,115.8867,543.666,1387.779,65.13333333333334,1795.5088888888888,1954.0000000000002,323.7126666666667,367.35200000000003,1556.143888888889,527.58,2475.066666666667,6317.933333333334,4242.351111111112,0.281
